--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.006089 |   0.101947 |   0.102851 |   0.102111 |
|     call count    |        628 |       4123 |       4098 |       4109 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 27721.2867 | 6489.9349 |  7824.2569 |  6930.3217 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.9093 |    0.1040 |     0.6126 |     0.4773 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  5750.8626 |  976.4850 |  2709.3449 |  1437.7157 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.3118 |    0.0360 |     0.0943 |     0.0779 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 33472.1493 | 7466.4199 | 10533.6018 |  8368.0373 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.2213 |    0.1401 |     0.7048 |     0.5553 |
|    System to L3 bandwidth [MBytes/s] STAT   | 13990.1237 |         0 | 13990.1237 |  3497.5309 |
|    System to L3 data volume [GBytes] STAT   |     0.1860 |         0 |     0.1860 |     0.0465 |
|    L3 to system bandwidth [MBytes/s] STAT   |  1710.4106 |         0 |  1710.4106 |   427.6026 |
|    L3 to system data volume [GBytes] STAT   |     0.0227 |         0 |     0.0227 |     0.0057 |
| L3 to/from system bandwidth [MBytes/s] STAT | 15700.5344 |         0 | 15700.5344 |  3925.1336 |
| L3 to/from system data volume [GBytes] STAT |     0.2088 |         0 |     0.2088 |     0.0522 |
|    Memory read bandwidth [MBytes/s] STAT    | 29338.6329 |         0 | 29338.6329 |  7334.6582 |
|    Memory read data volume [GBytes] STAT    |     0.3901 |         0 |     0.3901 |     0.0975 |
|    Memory write bandwidth [MBytes/s] STAT   | 25867.1387 |         0 | 25867.1387 |  6466.7847 |
|    Memory write data volume [GBytes] STAT   |     0.3440 |         0 |     0.3440 |     0.0860 |
|       Memory bandwidth [MBytes/s] STAT      | 55205.7716 |         0 | 55205.7716 | 13801.4429 |
|       Memory data volume [GBytes] STAT      |     0.7341 |         0 |     0.7341 |     0.1835 |
+---------------------------------------------+------------+-----------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+-------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+-------------------+------------+------------+------------+-------------+
| RDTSC Runtime [s] |   0.095177 |   0.087388 |   0.088457 |    0.013447 |
|     call count    |       4367 |       3986 |       4003 |         602 |
+-------------------+------------+------------+------------+-------------+

+-----------------------+----------+------------+------------+------------+-------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+-----------------------+----------+------------+------------+------------+-------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |  145862800 |  133275600 |  133984200 |    20342690 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  195774200 |  171989800 |  173917300 |    30274670 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |  171841800 |  163000200 |  164871300 |    28571530 |
|    L1D_REPLACEMENT    |   PMC0   |   11690820 |   10820170 |   10791340 |     1765033 |
|      L1D_M_EVICT      |   PMC1   |    2496635 |    2249460 |    2294606 |      348253 |
|    L2_LINES_IN_ALL    |   PMC2   |    9600934 |    9307532 |    9232213 |     1604945 |
|     L2_TRANS_L2_WB    |   PMC3   |    1440473 |    1438550 |    1405951 |      554264 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |          0 |          0 |          0 |       22181 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |          0 |          0 |          0 |       22049 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |          0 |          0 |          0 |       21873 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |          0 |          0 |          0 |       22293 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |          0 |          0 |          0 |       22053 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |          0 |          0 |          0 |       22038 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |          0 |          0 |          0 |       22227 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |          0 |          0 |          0 |       21934 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |          0 |          0 |          0 |       22272 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |          0 |          0 |          0 |       22137 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |          0 |          0 |          0 |       22752 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |          0 |          0 |          0 |       22256 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |          0 |          0 |          0 |       22018 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |          0 |          0 |          0 |       22550 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |          0 |          0 |          0 |       22263 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |          0 |          0 |          0 |       22271 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |          0 |          0 |          0 |       18862 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |          0 |          0 |          0 |       18743 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |          0 |          0 |          0 |      172376 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |          0 |          0 |          0 |      161717 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |          0 |          0 |          0 |      155782 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |          0 |          0 |          0 |      164678 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |          0 |          0 |          0 |      224426 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |          0 |          0 |          0 |      202873 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |          0 |          0 |          0 |      190672 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |          0 |          0 |          0 |      156617 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |          0 |          0 |          0 |      160457 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |          0 |          0 |          0 |      154239 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |          0 |          0 |          0 |      162109 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |          0 |          0 |          0 |      172224 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |          0 |          0 |          0 |      154204 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |          0 |          0 |          0 |      194384 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |          0 |          0 |          0 |      213046 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |          0 |          0 |          0 |      204567 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |          0 |          0 |          0 |      129657 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |          0 |          0 |          0 |      146524 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX0C0 |          0 |          0 |          0 |     3198585 |
|      CAS_COUNT_WR     |  MBOX0C1 |          0 |          0 |          0 |     2654883 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX3C0 |          0 |          0 |          0 |     2975989 |
|      CAS_COUNT_WR     |  MBOX3C1 |          0 |          0 |          0 |     2656684 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |           0 |
+-----------------------+----------+------------+------------+------------+-------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 433465290 | 20342690 | 145862800 | 1.083663e+08 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 571955970 | 30274670 | 195774200 | 1.429890e+08 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 528284830 | 28571530 | 171841800 | 1.320712e+08 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  35067363 |  1765033 |  11690820 | 8.766841e+06 |
|      L1D_M_EVICT STAT      |   PMC1   |   7388954 |   348253 |   2496635 | 1.847238e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  29745624 |  1604945 |   9600934 |      7436406 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   4839238 |   554264 |   1440473 | 1.209810e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     22181 |        0 |     22181 |    5545.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     22049 |        0 |     22049 |    5512.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     21873 |        0 |     21873 |    5468.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     22293 |        0 |     22293 |    5573.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     22053 |        0 |     22053 |    5513.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     22038 |        0 |     22038 |    5509.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     22227 |        0 |     22227 |    5556.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     21934 |        0 |     21934 |    5483.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     22272 |        0 |     22272 |         5568 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     22137 |        0 |     22137 |    5534.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     22752 |        0 |     22752 |         5688 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     22256 |        0 |     22256 |         5564 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     22018 |        0 |     22018 |    5504.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     22550 |        0 |     22550 |    5637.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     22263 |        0 |     22263 |    5565.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     22271 |        0 |     22271 |    5567.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     18862 |        0 |     18862 |    4715.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     18743 |        0 |     18743 |    4685.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    172376 |        0 |    172376 |        43094 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    161717 |        0 |    161717 |   40429.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    155782 |        0 |    155782 |   38945.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    164678 |        0 |    164678 |   41169.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    224426 |        0 |    224426 |   56106.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    202873 |        0 |    202873 |   50718.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    190672 |        0 |    190672 |        47668 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    156617 |        0 |    156617 |   39154.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    160457 |        0 |    160457 |   40114.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    154239 |        0 |    154239 |   38559.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    162109 |        0 |    162109 |   40527.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    172224 |        0 |    172224 |        43056 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    154204 |        0 |    154204 |        38551 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    194384 |        0 |    194384 |        48596 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    213046 |        0 |    213046 |   53261.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    204567 |        0 |    204567 |   51141.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    129657 |        0 |    129657 |   32414.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    146524 |        0 |    146524 |        36631 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3198585 |        0 |   3198585 |  799646.2500 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2654883 |        0 |   2654883 |  663720.7500 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   2975989 |        0 |   2975989 |  743997.2500 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2656684 |        0 |   2656684 |       664171 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+-------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+----------------------------------------+------------+------------+------------+-------------+
|           Runtime (RDTSC) [s]          |     0.0952 |     0.0874 |     0.0885 |      0.0134 |
|          Runtime unhalted [s]          |     0.0593 |     0.0521 |     0.0527 |      0.0092 |
|               Clock [MHz]              |  3759.6226 |  3482.0272 |  3481.0906 |   3496.7415 |
|                   CPI                  |     1.3422 |     1.2905 |     1.2980 |      1.4882 |
|   L2 to L1 load bandwidth [MBytes/s]   |  7861.3071 |  7924.3446 |  7807.6872 |   8400.4251 |
|   L2 to L1 load data volume [GBytes]   |     0.7482 |     0.6925 |     0.6906 |      0.1130 |
