--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.007528 |   0.057010 |   0.053530 |   0.053724 |
|     call count    |       5760 |      41280 |      41280 |      41280 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |     172461 |         0 |    172461 |   43115.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |     491377 |         0 |    491377 |  122844.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |     525492 |         0 |    525492 |       131373 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |     324467 |         0 |    324467 |   81116.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |     190494 |         0 |    190494 |   47623.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |     179898 |         0 |    179898 |   44974.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |     272589 |         0 |    272589 |   68147.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |     171585 |         0 |    171585 |   42896.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |     244391 |         0 |    244391 |   61097.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |     178849 |         0 |    178849 |   44712.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |     328274 |         0 |    328274 |   82068.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |     635200 |         0 |    635200 |       158800 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |     456430 |         0 |    456430 |  114107.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |     144991 |         0 |    144991 |   36247.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |     166238 |         0 |    166238 |   41559.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |    2061674 |         0 |   2061674 |  515418.5000 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |    1487036 |         0 |   1487036 |       371759 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |    1982163 |         0 |   1982163 |  495540.7500 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |    1465634 |         0 |   1465634 |  366408.5000 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |          0 |         0 |         0 |            0 |
+----------------------------+----------+------------+-----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+-------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+----------------------------------------+------------+------------+------------+-------------+
|           Runtime (RDTSC) [s]          |     0.0523 |     0.0541 |     0.0524 |      0.0085 |
|          Runtime unhalted [s]          |     0.2093 |     0.2151 |     0.2151 |      0.0384 |
|               Clock [MHz]              |  3794.6285 |  3783.3940 |  3785.6286 |   4064.2420 |
|                   CPI                  |     1.4145 |     1.4497 |     1.4454 |      1.7801 |
|   L2 to L1 load bandwidth [MBytes/s]   | 32071.5605 | 32095.8044 | 32445.7665 |  30099.4704 |
|   L2 to L1 load data volume [GBytes]   |     1.6760 |     1.7370 |     1.7006 |      0.2554 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  7536.1488 |  7405.8904 |  7625.6145 |   7112.2240 |
|   L1 to L2 evict data volume [GBytes]  |     0.3938 |     0.4008 |     0.3997 |      0.0604 |
|   L1 to/from L2 bandwidth [MBytes/s]   | 39607.7093 | 39501.6948 | 40071.3809 |  37211.6944 |
|   L1 to/from L2 data volume [GBytes]   |     2.0698 |     2.1378 |     2.1003 |      0.3158 |
|   L3 to L2 load bandwidth [MBytes/s]   | 13386.0760 | 13192.0987 | 13489.9926 |  20761.7849 |
|   L3 to L2 load data volume [GBytes]   |     0.6995 |     0.7140 |     0.7071 |      0.1762 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  3033.8224 |  2933.1199 |  3008.8720 |   4883.9191 |
|   L2 to L3 evict data volume [GBytes]  |     0.1585 |     0.1587 |     0.1577 |      0.0414 |
|   L2 to/from L3 bandwidth [MBytes/s]   | 16419.8984 | 16125.2186 | 16498.8647 |  25645.7041 |
|   L2 to/from L3 data volume [GBytes]   |     0.8581 |     0.8727 |     0.8648 |      0.2176 |
|    System to L3 bandwidth [MBytes/s]   |          0 |          0 |          0 |  38885.6722 |
|    System to L3 data volume [GBytes]   |          0 |          0 |          0 |      0.3300 |
|    L3 to system bandwidth [MBytes/s]   |          0 |          0 |          0 |   1668.3438 |
|    L3 to system data volume [GBytes]   |          0 |          0 |          0 |      0.0142 |
| L3 to/from system bandwidth [MBytes/s] |          0 |          0 |          0 |  40554.0160 |
| L3 to/from system data volume [GBytes] |          0 |          0 |          0 |      0.3441 |
|    Memory read bandwidth [MBytes/s]    |          0 |          0 |          0 |  30499.3187 |
|    Memory read data volume [GBytes]    |          0 |          0 |          0 |      0.2588 |
|    Memory write bandwidth [MBytes/s]   |          0 |          0 |          0 |  22269.5483 |
|    Memory write data volume [GBytes]   |          0 |          0 |          0 |      0.1890 |
|       Memory bandwidth [MBytes/s]      |          0 |          0 |          0 |  52768.8670 |
|       Memory data volume [GBytes]      |          0 |          0 |          0 |      0.4478 |
+----------------------------------------+------------+------------+------------+-------------+

+---------------------------------------------+-------------+------------+------------+------------+
|                    Metric                   |     Sum     |     Min    |     Max    |     Avg    |
+---------------------------------------------+-------------+------------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |      0.1673 |     0.0085 |     0.0541 |     0.0418 |
|          Runtime unhalted [s] STAT          |      0.6779 |     0.0384 |     0.2151 |     0.1695 |
|               Clock [MHz] STAT              |  15427.8931 |  3783.3940 |  4064.2420 |  3856.9733 |
|                   CPI STAT                  |      6.0897 |     1.4145 |     1.7801 |     1.5224 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 126712.6018 | 30099.4704 | 32445.7665 | 31678.1505 |
|   L2 to L1 load data volume [GBytes] STAT   |      5.3690 |     0.2554 |     1.7370 |     1.3422 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  29679.8777 |  7112.2240 |  7625.6145 |  7419.9694 |
|   L1 to L2 evict data volume [GBytes] STAT  |      1.2547 |     0.0604 |     0.4008 |     0.3137 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 156392.4794 | 37211.6944 | 40071.3809 | 39098.1199 |
|   L1 to/from L2 data volume [GBytes] STAT   |      6.6237 |     0.3158 |     2.1378 |     1.6559 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   |  60829.9522 | 13192.0987 | 20761.7849 | 15207.4880 |
|   L3 to L2 load data volume [GBytes] STAT   |      2.2968 |     0.1762 |     0.7140 |     0.5742 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  13859.7334 |  2933.1199 |  4883.9191 |  3464.9334 |
|   L2 to L3 evict data volume [GBytes] STAT  |      0.5163 |     0.0414 |     0.1587 |     0.1291 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   |  74689.6858 | 16125.2186 | 25645.7041 | 18672.4214 |
|   L2 to/from L3 data volume [GBytes] STAT   |      2.8132 |     0.2176 |     0.8727 |     0.7033 |
|    System to L3 bandwidth [MBytes/s] STAT   |  38885.6722 |          0 | 38885.6722 |  9721.4181 |
|    System to L3 data volume [GBytes] STAT   |      0.3300 |          0 |     0.3300 |     0.0825 |
|    L3 to system bandwidth [MBytes/s] STAT   |   1668.3438 |          0 |  1668.3438 |   417.0860 |
|    L3 to system data volume [GBytes] STAT   |      0.0142 |          0 |     0.0142 |     0.0036 |
| L3 to/from system bandwidth [MBytes/s] STAT |  40554.0160 |          0 | 40554.0160 | 10138.5040 |
| L3 to/from system data volume [GBytes] STAT |      0.3441 |          0 |     0.3441 |     0.0860 |
|    Memory read bandwidth [MBytes/s] STAT    |  30499.3187 |          0 | 30499.3187 |  7624.8297 |
|    Memory read data volume [GBytes] STAT    |      0.2588 |          0 |     0.2588 |     0.0647 |
|    Memory write bandwidth [MBytes/s] STAT   |  22269.5483 |          0 | 22269.5483 |  5567.3871 |
|    Memory write data volume [GBytes] STAT   |      0.1890 |          0 |     0.1890 |     0.0473 |
|       Memory bandwidth [MBytes/s] STAT      |  52768.8670 |          0 | 52768.8670 | 13192.2167 |
|       Memory data volume [GBytes] STAT      |      0.4478 |          0 |     0.4478 |     0.1119 |
+---------------------------------------------+-------------+------------+------------+------------+

Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+-------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+-------------------+------------+------------+------------+-------------+
| RDTSC Runtime [s] |   0.072802 |   0.072882 |   0.072318 |    0.012688 |
|     call count    |      41280 |      41280 |      41280 |        5760 |
+-------------------+------------+------------+------------+-------------+

+-----------------------+----------+------------+------------+------------+-------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+-----------------------+----------+------------+------------+------------+-------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |  458123900 |  459568500 |  461013600 |    67057700 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  622995700 |  636527000 |  639981900 |   117901500 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |  541809600 |  555264600 |  557898300 |    95870810 |
|    L1D_REPLACEMENT    |   PMC0   |   26305670 |   27149640 |   26573490 |     4027621 |
|      L1D_M_EVICT      |   PMC1   |    8772739 |    8794366 |    8876882 |     1298626 |
|    L2_LINES_IN_ALL    |   PMC2   |   10354880 |   10574150 |   10401230 |     2658477 |
|     L2_TRANS_L2_WB    |   PMC3   |    1816095 |    1811417 |    1809682 |      510742 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |          0 |          0 |          0 |       17222 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |          0 |          0 |          0 |       17204 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |          0 |          0 |          0 |       16936 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |          0 |          0 |          0 |       17180 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |          0 |          0 |          0 |       17227 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |          0 |          0 |          0 |       17197 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |          0 |          0 |          0 |       17116 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |          0 |          0 |          0 |       17189 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |          0 |          0 |          0 |       17137 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |          0 |          0 |          0 |       17104 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |          0 |          0 |          0 |       17148 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |          0 |          0 |          0 |       17308 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |          0 |          0 |          0 |       17280 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |          0 |          0 |          0 |       17259 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |          0 |          0 |          0 |       17071 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |          0 |          0 |          0 |       17002 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |          0 |          0 |          0 |       13947 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |          0 |          0 |          0 |       13948 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |          0 |          0 |          0 |      218376 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |          0 |          0 |          0 |      135065 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |          0 |          0 |          0 |      242203 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |          0 |          0 |          0 |      144764 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |          0 |          0 |          0 |      476594 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |          0 |          0 |          0 |      516449 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |          0 |          0 |          0 |      304441 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |          0 |          0 |          0 |      156402 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |          0 |          0 |          0 |      153216 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |          0 |          0 |          0 |      252308 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |          0 |          0 |          0 |      141752 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |          0 |          0 |          0 |      217210 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |          0 |          0 |          0 |      145710 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |          0 |          0 |          0 |      308226 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |          0 |          0 |          0 |      629495 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |          0 |          0 |          0 |      440270 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |          0 |          0 |          0 |      120862 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |          0 |          0 |          0 |      143318 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX0C0 |          0 |          0 |          0 |     2043418 |
|      CAS_COUNT_WR     |  MBOX0C1 |          0 |          0 |          0 |     1642449 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX3C0 |          0 |          0 |          0 |     1931283 |
|      CAS_COUNT_WR     |  MBOX3C1 |          0 |          0 |          0 |     1633979 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |           0 |
+-----------------------+----------+------------+------------+------------+-------------+

+----------------------------+----------+------------+-----------+-----------+--------------+
|            Event           |  Counter |     Sum    |    Min    |    Max    |      Avg     |
+----------------------------+----------+------------+-----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 1445763700 |  67057700 | 461013600 |    361440925 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 2017406100 | 117901500 | 639981900 |    504351525 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 1750843310 |  95870810 | 557898300 | 4.377108e+08 |
|    L1D_REPLACEMENT STAT    |   PMC0   |   84056421 |   4027621 |  27149640 | 2.101411e+07 |
|      L1D_M_EVICT STAT      |   PMC1   |   27742613 |   1298626 |   8876882 | 6.935653e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |   33988737 |   2658477 |  10574150 | 8.497184e+06 |
